"Step","wv3 warm up_0 - RND/RSP_loss","wv3 warm up_0 - RND/RSP_loss__MIN","wv3 warm up_0 - RND/RSP_loss__MAX"
"305","0.00025738414842635393","0.00025738414842635393","0.00025738414842635393"
"306","0.0002526277967263013","0.0002526277967263013","0.0002526277967263013"
"307","0.00025378784630447626","0.00025378784630447626","0.00025378784630447626"
"308","0.0002478188544046134","0.0002478188544046134","0.0002478188544046134"
"309","0.00022817998251412064","0.00022817998251412064","0.00022817998251412064"
"310","0.00025116861797869205","0.00025116861797869205","0.00025116861797869205"
"311","0.0002501218405086547","0.0002501218405086547","0.0002501218405086547"
"312","0.00023230919032357633","0.00023230919032357633","0.00023230919032357633"
"313","0.0002425783168291673","0.0002425783168291673","0.0002425783168291673"
"314","0.0002158164861612022","0.0002158164861612022","0.0002158164861612022"
"315","0.00022694934159517288","0.00022694934159517288","0.00022694934159517288"
"316","0.00021413381909951568","0.00021413381909951568","0.00021413381909951568"
"317","0.00021158810704946518","0.00021158810704946518","0.00021158810704946518"
"318","0.00023009430151432753","0.00023009430151432753","0.00023009430151432753"
"319","0.00020644285541493446","0.00020644285541493446","0.00020644285541493446"
"320","0.0002007829025387764","0.0002007829025387764","0.0002007829025387764"
"321","0.00019799277652055025","0.00019799277652055025","0.00019799277652055025"
"322","0.00019530983990989625","0.00019530983990989625","0.00019530983990989625"
"323","0.00019335918477736413","0.00019335918477736413","0.00019335918477736413"
"324","0.00020108019816689193","0.00020108019816689193","0.00020108019816689193"
"325","0.00020061907707713544","0.00020061907707713544","0.00020061907707713544"
"326","0.0002019272360485047","0.0002019272360485047","0.0002019272360485047"
"327","0.00019613289623521268","0.00019613289623521268","0.00019613289623521268"
"328","0.00018780783284455538","0.00018780783284455538","0.00018780783284455538"
"329","0.0001921472721733153","0.0001921472721733153","0.0001921472721733153"
"330","0.00018610988627187908","0.00018610988627187908","0.00018610988627187908"
"331","0.0001858383766375482","0.0001858383766375482","0.0001858383766375482"
"332","0.00018498284043744206","0.00018498284043744206","0.00018498284043744206"
"333","0.0001811356341931969","0.0001811356341931969","0.0001811356341931969"
"334","0.0001836544688558206","0.0001836544688558206","0.0001836544688558206"
"335","0.00017674786795396358","0.00017674786795396358","0.00017674786795396358"
"336","0.0001787520304787904","0.0001787520304787904","0.0001787520304787904"
"337","0.00017282918270211667","0.00017282918270211667","0.00017282918270211667"
"338","0.0001740516017889604","0.0001740516017889604","0.0001740516017889604"
"339","0.00017315137665718794","0.00017315137665718794","0.00017315137665718794"
"340","0.00016052972932811826","0.00016052972932811826","0.00016052972932811826"
"341","0.0001619541144464165","0.0001619541144464165","0.0001619541144464165"
"342","0.00016709297779016197","0.00016709297779016197","0.00016709297779016197"
"343","0.00015629411791451275","0.00015629411791451275","0.00015629411791451275"
"344","0.0001559079100843519","0.0001559079100843519","0.0001559079100843519"
"345","0.00016319117275997996","0.00016319117275997996","0.00016319117275997996"
"346","0.00016071820573415607","0.00016071820573415607","0.00016071820573415607"
"347","0.00015924806939437985","0.00015924806939437985","0.00015924806939437985"
"348","0.00015743581752758473","0.00015743581752758473","0.00015743581752758473"
"349","0.00015191917191259563","0.00015191917191259563","0.00015191917191259563"
"350","0.00015554134733974934","0.00015554134733974934","0.00015554134733974934"
"351","0.00015297369100153446","0.00015297369100153446","0.00015297369100153446"
"352","0.00016131321899592876","0.00016131321899592876","0.00016131321899592876"
"353","0.00014835078036412597","0.00014835078036412597","0.00014835078036412597"
"354","0.0001529703731648624","0.0001529703731648624","0.0001529703731648624"
"355","0.0001399604370817542","0.0001399604370817542","0.0001399604370817542"
"356","0.00014135266246739775","0.00014135266246739775","0.00014135266246739775"
"357","0.00014430149167310447","0.00014430149167310447","0.00014430149167310447"
"358","0.00014536562957800925","0.00014536562957800925","0.00014536562957800925"
"359","0.00013388588558882475","0.00013388588558882475","0.00013388588558882475"
"360","0.00014854567416477948","0.00014854567416477948","0.00014854567416477948"
"361","0.0001405281655024737","0.0001405281655024737","0.0001405281655024737"
"362","0.00013639008102472872","0.00013639008102472872","0.00013639008102472872"
"363","0.0001404884533258155","0.0001404884533258155","0.0001404884533258155"
"364","0.0001455790043110028","0.0001455790043110028","0.0001455790043110028"
"365","0.00013036340533290058","0.00013036340533290058","0.00013036340533290058"
"366","0.00013871387636754662","0.00013871387636754662","0.00013871387636754662"
"367","0.00013466074597090483","0.00013466074597090483","0.00013466074597090483"
"368","0.00012810541375074536","0.00012810541375074536","0.00012810541375074536"
"369","0.00014384380483534187","0.00014384380483534187","0.00014384380483534187"
"370","0.00013307592598721385","0.00013307592598721385","0.00013307592598721385"
"371","0.00014419297804124653","0.00014419297804124653","0.00014419297804124653"
"372","0.00013224873691797256","0.00013224873691797256","0.00013224873691797256"
"373","0.00012982878251932561","0.00012982878251932561","0.00012982878251932561"
"374","0.00012969312956556678","0.00012969312956556678","0.00012969312956556678"
"375","0.00013187734293751419","0.00013187734293751419","0.00013187734293751419"
"376","0.00013761661830358207","0.00013761661830358207","0.00013761661830358207"
"377","0.00012423383304849267","0.00012423383304849267","0.00012423383304849267"
"378","0.00012396548117976636","0.00012396548117976636","0.00012396548117976636"
"379","0.0001253588416147977","0.0001253588416147977","0.0001253588416147977"
"380","0.00012622131907846779","0.00012622131907846779","0.00012622131907846779"
"381","0.00012907886411994696","0.00012907886411994696","0.00012907886411994696"
"382","0.00012612105638254434","0.00012612105638254434","0.00012612105638254434"
"383","0.00012628429976757616","0.00012628429976757616","0.00012628429976757616"
"384","0.00012661209621001035","0.00012661209621001035","0.00012661209621001035"
"385","0.00015375747170764953","0.00015375747170764953","0.00015375747170764953"
"386","0.00014027082943357527","0.00014027082943357527","0.00014027082943357527"
"387","0.00015139393508434296","0.00015139393508434296","0.00015139393508434296"
"388","0.0001753125834511593","0.0001753125834511593","0.0001753125834511593"
"389","0.00014404222019948065","0.00014404222019948065","0.00014404222019948065"
"390","0.0001256959221791476","0.0001256959221791476","0.0001256959221791476"
"391","0.00014231842942535877","0.00014231842942535877","0.00014231842942535877"
"392","0.00015546016220469028","0.00015546016220469028","0.00015546016220469028"
"393","0.00012974889250472188","0.00012974889250472188","0.00012974889250472188"
"394","0.00012095842976123095","0.00012095842976123095","0.00012095842976123095"
"395","0.0001261703291675076","0.0001261703291675076","0.0001261703291675076"
"396","0.00014385304530151188","0.00014385304530151188","0.00014385304530151188"
"397","0.00013136448978912085","0.00013136448978912085","0.00013136448978912085"
"398","0.00013198406668379903","0.00013198406668379903","0.00013198406668379903"
"399","0.0001229538902407512","0.0001229538902407512","0.0001229538902407512"
"400","0.00012485268234740943","0.00012485268234740943","0.00012485268234740943"
"401","0.00012566609075292945","0.00012566609075292945","0.00012566609075292945"
"402","0.00011580537830013782","0.00011580537830013782","0.00011580537830013782"
"403","0.00011374232417438179","0.00011374232417438179","0.00011374232417438179"
"404","0.00012308677833061665","0.00012308677833061665","0.00012308677833061665"
"405","0.0001184710708912462","0.0001184710708912462","0.0001184710708912462"
"406","0.00011298160097794607","0.00011298160097794607","0.00011298160097794607"
"407","0.0001174084100057371","0.0001174084100057371","0.0001174084100057371"
"408","0.0001221031416207552","0.0001221031416207552","0.0001221031416207552"
"409","0.00012038520799251273","0.00012038520799251273","0.00012038520799251273"
"410","0.00011638535943347961","0.00011638535943347961","0.00011638535943347961"
"411","0.0001136138234869577","0.0001136138234869577","0.0001136138234869577"
"412","0.00011545047163963318","0.00011545047163963318","0.00011545047163963318"
"413","0.00011455835192464292","0.00011455835192464292","0.00011455835192464292"
"414","0.00011335832823533565","0.00011335832823533565","0.00011335832823533565"
"415","0.00011071778135374188","0.00011071778135374188","0.00011071778135374188"
"416","0.00010688209295039997","0.00010688209295039997","0.00010688209295039997"
"417","0.0001065712422132492","0.0001065712422132492","0.0001065712422132492"
"418","0.00011174126120749861","0.00011174126120749861","0.00011174126120749861"
"419","0.00011408329737605527","0.00011408329737605527","0.00011408329737605527"
"420","0.00010485660459380597","0.00010485660459380597","0.00010485660459380597"
"421","0.00010958861093968153","0.00010958861093968153","0.00010958861093968153"
"422","0.00011333123256918043","0.00011333123256918043","0.00011333123256918043"
"423","0.0001013336586765945","0.0001013336586765945","0.0001013336586765945"
"424","0.00010166698484681547","0.00010166698484681547","0.00010166698484681547"
"425","0.00010826664220076054","0.00010826664220076054","0.00010826664220076054"
"426","0.0001054222957463935","0.0001054222957463935","0.0001054222957463935"
"427","0.00010763350292108953","0.00010763350292108953","0.00010763350292108953"
"428","0.00010544982797000557","0.00010544982797000557","0.00010544982797000557"
"429","0.0001012002830975689","0.0001012002830975689","0.0001012002830975689"
"430","0.00011054400238208473","0.00011054400238208473","0.00011054400238208473"
"431","0.00010120928345713764","0.00010120928345713764","0.00010120928345713764"
"432","0.0001066577824531123","0.0001066577824531123","0.0001066577824531123"
"433","0.00010261467832606286","0.00010261467832606286","0.00010261467832606286"
"434","0.00010493548325030133","0.00010493548325030133","0.00010493548325030133"
"435","0.0000976147930487059","0.0000976147930487059","0.0000976147930487059"
"436","0.00009623504593037069","0.00009623504593037069","0.00009623504593037069"
"437","0.00010526306868996471","0.00010526306868996471","0.00010526306868996471"
"438","0.00010075010504806414","0.00010075010504806414","0.00010075010504806414"
"439","0.00009594025323167443","0.00009594025323167443","0.00009594025323167443"
"440","0.00009737401705933735","0.00009737401705933735","0.00009737401705933735"
"441","0.00009651573782321066","0.00009651573782321066","0.00009651573782321066"
"442","0.00010437547462061048","0.00010437547462061048","0.00010437547462061048"
"443","0.00009569001849740744","0.00009569001849740744","0.00009569001849740744"
"444","0.00010421253682579845","0.00010421253682579845","0.00010421253682579845"
"445","0.00009983555355574936","0.00009983555355574936","0.00009983555355574936"
"446","0.00010309144272468984","0.00010309144272468984","0.00010309144272468984"
"447","0.00009398419933859259","0.00009398419933859259","0.00009398419933859259"
"448","0.00010578306682873517","0.00010578306682873517","0.00010578306682873517"
"449","0.00009795714868232608","0.00009795714868232608","0.00009795714868232608"
"450","0.00010370687959948555","0.00010370687959948555","0.00010370687959948555"
"451","0.00009630357817513868","0.00009630357817513868","0.00009630357817513868"
"452","0.00010644250869518146","0.00010644250869518146","0.00010644250869518146"
"453","0.00009588999819243327","0.00009588999819243327","0.00009588999819243327"
"454","0.00009883592429105192","0.00009883592429105192","0.00009883592429105192"
"455","0.00010004777868743986","0.00010004777868743986","0.00010004777868743986"
"456","0.00009964901255443692","0.00009964901255443692","0.00009964901255443692"
"457","0.00009127764496952295","0.00009127764496952295","0.00009127764496952295"
"458","0.0000954082643147558","0.0000954082643147558","0.0000954082643147558"
"459","0.0000946690997807309","0.0000946690997807309","0.0000946690997807309"
"460","0.00009664656681707129","0.00009664656681707129","0.00009664656681707129"
"461","0.00009306095307692885","0.00009306095307692885","0.00009306095307692885"
"462","0.00009637318726163357","0.00009637318726163357","0.00009637318726163357"
"463","0.00010320346336811781","0.00010320346336811781","0.00010320346336811781"
"464","0.0000920404854696244","0.0000920404854696244","0.0000920404854696244"
"465","0.00009257718920707703","0.00009257718920707703","0.00009257718920707703"
"466","0.00010070380085380748","0.00010070380085380748","0.00010070380085380748"
"467","0.00009674071043264121","0.00009674071043264121","0.00009674071043264121"
"468","0.00009282674000132829","0.00009282674000132829","0.00009282674000132829"
"469","0.00009285373380407691","0.00009285373380407691","0.00009285373380407691"
"470","0.00009669939754530787","0.00009669939754530787","0.00009669939754530787"
"471","0.00009314883936895058","0.00009314883936895058","0.00009314883936895058"
"472","0.00009116264845943078","0.00009116264845943078","0.00009116264845943078"
"473","0.00009185905946651474","0.00009185905946651474","0.00009185905946651474"
"474","0.00009489411604590714","0.00009489411604590714","0.00009489411604590714"
"475","0.00008644851914141327","0.00008644851914141327","0.00008644851914141327"
"476","0.00009267138375435024","0.00009267138375435024","0.00009267138375435024"
"477","0.00008553343650419265","0.00008553343650419265","0.00008553343650419265"
"478","0.00008930070180213079","0.00008930070180213079","0.00008930070180213079"
"479","0.00008417965727858245","0.00008417965727858245","0.00008417965727858245"
"480","0.0000889585935510695","0.0000889585935510695","0.0000889585935510695"
"481","0.00008964297012425959","0.00008964297012425959","0.00008964297012425959"
"482","0.00008833604806568474","0.00008833604806568474","0.00008833604806568474"
"483","0.00009274676267523319","0.00009274676267523319","0.00009274676267523319"
"484","0.00008677677396917716","0.00008677677396917716","0.00008677677396917716"
"485","0.00009037334530148655","0.00009037334530148655","0.00009037334530148655"
"486","0.0000917345896596089","0.0000917345896596089","0.0000917345896596089"
"487","0.00008497880480717868","0.00008497880480717868","0.00008497880480717868"
"488","0.00008837596396915615","0.00008837596396915615","0.00008837596396915615"
"489","0.00008830746810417622","0.00008830746810417622","0.00008830746810417622"
"490","0.00009015641262521967","0.00009015641262521967","0.00009015641262521967"
"491","0.00008284459181595594","0.00008284459181595594","0.00008284459181595594"
"492","0.00008714282012078911","0.00008714282012078911","0.00008714282012078911"
"493","0.00008271203114418313","0.00008271203114418313","0.00008271203114418313"
"494","0.00008203704783227295","0.00008203704783227295","0.00008203704783227295"
"495","0.00008450270252069458","0.00008450270252069458","0.00008450270252069458"
"496","0.0000820739078335464","0.0000820739078335464","0.0000820739078335464"
"497","0.00008403007086599246","0.00008403007086599246","0.00008403007086599246"
"498","0.00008541359420632944","0.00008541359420632944","0.00008541359420632944"
"499","0.00008337020699400455","0.00008337020699400455","0.00008337020699400455"
