"Step","wv3 warm up_0 - RND/RSP_loss","wv3 warm up_0 - RND/RSP_loss__MIN","wv3 warm up_0 - RND/RSP_loss__MAX"
"326","0.0002068667090497911","0.0002068667090497911","0.0002068667090497911"
"327","0.00019410336972214282","0.00019410336972214282","0.00019410336972214282"
"328","0.00021196325542405248","0.00021196325542405248","0.00021196325542405248"
"329","0.0002015073550865054","0.0002015073550865054","0.0002015073550865054"
"330","0.00019219706882722676","0.00019219706882722676","0.00019219706882722676"
"331","0.0001914877211675048","0.0001914877211675048","0.0001914877211675048"
"332","0.00019856456492561847","0.00019856456492561847","0.00019856456492561847"
"333","0.0001951749436557293","0.0001951749436557293","0.0001951749436557293"
"334","0.00018099791486747563","0.00018099791486747563","0.00018099791486747563"
"335","0.00020004693942610174","0.00020004693942610174","0.00020004693942610174"
"336","0.00018487119814381003","0.00018487119814381003","0.00018487119814381003"
"337","0.00018620553601067513","0.00018620553601067513","0.00018620553601067513"
"338","0.00018509579240344465","0.00018509579240344465","0.00018509579240344465"
"339","0.0001835180155467242","0.0001835180155467242","0.0001835180155467242"
"340","0.00018372121849097311","0.00018372121849097311","0.00018372121849097311"
"341","0.0001802956103347242","0.0001802956103347242","0.0001802956103347242"
"342","0.00017858704086393118","0.00017858704086393118","0.00017858704086393118"
"343","0.00018019683193415403","0.00018019683193415403","0.00018019683193415403"
"344","0.00017340847989544272","0.00017340847989544272","0.00017340847989544272"
"345","0.00017337362805847079","0.00017337362805847079","0.00017337362805847079"
"346","0.00017521934933029115","0.00017521934933029115","0.00017521934933029115"
"347","0.00016331039660144597","0.00016331039660144597","0.00016331039660144597"
"348","0.00016900594346225262","0.00016900594346225262","0.00016900594346225262"
"349","0.00017692579422146082","0.00017692579422146082","0.00017692579422146082"
"350","0.0001712207158561796","0.0001712207158561796","0.0001712207158561796"
"351","0.00017390266293659806","0.00017390266293659806","0.00017390266293659806"
"352","0.00016328705532941967","0.00016328705532941967","0.00016328705532941967"
"353","0.00016549986321479082","0.00016549986321479082","0.00016549986321479082"
"354","0.0001559250522404909","0.0001559250522404909","0.0001559250522404909"
"355","0.0001685777970124036","0.0001685777970124036","0.0001685777970124036"
"356","0.0001616971130715683","0.0001616971130715683","0.0001616971130715683"
"357","0.00016012942069210112","0.00016012942069210112","0.00016012942069210112"
"358","0.0001656112726777792","0.0001656112726777792","0.0001656112726777792"
"359","0.00015638030890841037","0.00015638030890841037","0.00015638030890841037"
"360","0.00015503109898418188","0.00015503109898418188","0.00015503109898418188"
"361","0.00016268540639430285","0.00016268540639430285","0.00016268540639430285"
"362","0.0001550007436890155","0.0001550007436890155","0.0001550007436890155"
"363","0.00015464622993022203","0.00015464622993022203","0.00015464622993022203"
"364","0.00015233478916343302","0.00015233478916343302","0.00015233478916343302"
"365","0.0001506990083726123","0.0001506990083726123","0.0001506990083726123"
"366","0.00015152037667576224","0.00015152037667576224","0.00015152037667576224"
"367","0.00014397120685316622","0.00014397120685316622","0.00014397120685316622"
"368","0.00014911781181581318","0.00014911781181581318","0.00014911781181581318"
"369","0.0001586966245668009","0.0001586966245668009","0.0001586966245668009"
"370","0.0001512298040324822","0.0001512298040324822","0.0001512298040324822"
"371","0.00015811159391887486","0.00015811159391887486","0.00015811159391887486"
"372","0.00014478374214377254","0.00014478374214377254","0.00014478374214377254"
"373","0.0001467899273848161","0.0001467899273848161","0.0001467899273848161"
"374","0.000143572295201011","0.000143572295201011","0.000143572295201011"
"375","0.0001450110721634701","0.0001450110721634701","0.0001450110721634701"
"376","0.00014585356984753162","0.00014585356984753162","0.00014585356984753162"
"377","0.00014089839532971382","0.00014089839532971382","0.00014089839532971382"
"378","0.00014182075392454863","0.00014182075392454863","0.00014182075392454863"
"379","0.00013983211829327047","0.00013983211829327047","0.00013983211829327047"
"380","0.00013806881906930357","0.00013806881906930357","0.00013806881906930357"
"381","0.0001396960869897157","0.0001396960869897157","0.0001396960869897157"
"382","0.00013555028999689966","0.00013555028999689966","0.00013555028999689966"
"383","0.0001384681381750852","0.0001384681381750852","0.0001384681381750852"
"384","0.0001331706444034353","0.0001331706444034353","0.0001331706444034353"
"385","0.0001766974455676973","0.0001766974455676973","0.0001766974455676973"
"386","0.0001470679126214236","0.0001470679126214236","0.0001470679126214236"
"387","0.00020705716451629996","0.00020705716451629996","0.00020705716451629996"
"388","0.0002071996859740466","0.0002071996859740466","0.0002071996859740466"
"389","0.0001450611453037709","0.0001450611453037709","0.0001450611453037709"
"390","0.00017058606317732483","0.00017058606317732483","0.00017058606317732483"
"391","0.00018070224905386567","0.00018070224905386567","0.00018070224905386567"
"392","0.00016051920829340816","0.00016051920829340816","0.00016051920829340816"
"393","0.0001372927363263443","0.0001372927363263443","0.0001372927363263443"
"394","0.00013710797065868974","0.00013710797065868974","0.00013710797065868974"
"395","0.00015937574789859354","0.00015937574789859354","0.00015937574789859354"
"396","0.0001554543705424294","0.0001554543705424294","0.0001554543705424294"
"397","0.00014533237845171243","0.00014533237845171243","0.00014533237845171243"
"398","0.0001303636672673747","0.0001303636672673747","0.0001303636672673747"
"399","0.00013311639486346394","0.00013311639486346394","0.00013311639486346394"
"400","0.00013803108595311642","0.00013803108595311642","0.00013803108595311642"
"401","0.00013776902051176876","0.00013776902051176876","0.00013776902051176876"
"402","0.00013112436863593757","0.00013112436863593757","0.00013112436863593757"
"403","0.0001266754261450842","0.0001266754261450842","0.0001266754261450842"
"404","0.00012786472507286817","0.00012786472507286817","0.00012786472507286817"
"405","0.00012794765643775463","0.00012794765643775463","0.00012794765643775463"
"406","0.0001298185088671744","0.0001298185088671744","0.0001298185088671744"
"407","0.00012854879605583847","0.00012854879605583847","0.00012854879605583847"
"408","0.0001234105002367869","0.0001234105002367869","0.0001234105002367869"
"409","0.00012099619198124856","0.00012099619198124856","0.00012099619198124856"
"410","0.00012154001160524786","0.00012154001160524786","0.00012154001160524786"
"411","0.00012622636859305203","0.00012622636859305203","0.00012622636859305203"
"412","0.00012584343494381756","0.00012584343494381756","0.00012584343494381756"
"413","0.0001236607931787148","0.0001236607931787148","0.0001236607931787148"
"414","0.00012806533777620643","0.00012806533777620643","0.00012806533777620643"
"415","0.00011675978021230549","0.00011675978021230549","0.00011675978021230549"
"416","0.00012127785885240883","0.00012127785885240883","0.00012127785885240883"
"417","0.00012593879364430904","0.00012593879364430904","0.00012593879364430904"
"418","0.00012585225340444595","0.00012585225340444595","0.00012585225340444595"
"419","0.0001274982641916722","0.0001274982641916722","0.0001274982641916722"
"420","0.00012048336066072807","0.00012048336066072807","0.00012048336066072807"
"421","0.00011818026541732252","0.00011818026541732252","0.00011818026541732252"
"422","0.0001177106169052422","0.0001177106169052422","0.0001177106169052422"
"423","0.00011974389781244099","0.00011974389781244099","0.00011974389781244099"
"424","0.00011605716281337664","0.00011605716281337664","0.00011605716281337664"
"425","0.00011254116543568671","0.00011254116543568671","0.00011254116543568671"
"426","0.00011564169835764915","0.00011564169835764915","0.00011564169835764915"
"427","0.0001168987073469907","0.0001168987073469907","0.0001168987073469907"
"428","0.00011474765778984874","0.00011474765778984874","0.00011474765778984874"
"429","0.00011581273429328576","0.00011581273429328576","0.00011581273429328576"
"430","0.00011506443843245506","0.00011506443843245506","0.00011506443843245506"
"431","0.00011241243919357657","0.00011241243919357657","0.00011241243919357657"
"432","0.0001204894288093783","0.0001204894288093783","0.0001204894288093783"
"433","0.00010830080282175913","0.00010830080282175913","0.00010830080282175913"
"434","0.00012957060243934393","0.00012957060243934393","0.00012957060243934393"
"435","0.00010775848932098597","0.00010775848932098597","0.00010775848932098597"
"436","0.000115509785246104","0.000115509785246104","0.000115509785246104"
"437","0.00010760534496512264","0.00010760534496512264","0.00010760534496512264"
"438","0.0001070883809006773","0.0001070883809006773","0.0001070883809006773"
"439","0.00011243904009461403","0.00011243904009461403","0.00011243904009461403"
"440","0.00011096776870545","0.00011096776870545","0.00011096776870545"
"441","0.00011011082824552432","0.00011011082824552432","0.00011011082824552432"
"442","0.00010976879275403917","0.00010976879275403917","0.00010976879275403917"
"443","0.00011495896615087986","0.00011495896615087986","0.00011495896615087986"
"444","0.00010468876280356199","0.00010468876280356199","0.00010468876280356199"
"445","0.00010599342931527644","0.00010599342931527644","0.00010599342931527644"
"446","0.00011303659994155169","0.00011303659994155169","0.00011303659994155169"
"447","0.0001092613092623651","0.0001092613092623651","0.0001092613092623651"
"448","0.00013787677744403481","0.00013787677744403481","0.00013787677744403481"
"449","0.00010637938976287842","0.00010637938976287842","0.00010637938976287842"
"450","0.00013508155825547874","0.00013508155825547874","0.00013508155825547874"
"451","0.00010624027345329523","0.00010624027345329523","0.00010624027345329523"
"452","0.00012871206854470074","0.00012871206854470074","0.00012871206854470074"
"453","0.00010556412598816678","0.00010556412598816678","0.00010556412598816678"
"454","0.00010268176265526563","0.00010268176265526563","0.00010268176265526563"
"455","0.00011904555140063167","0.00011904555140063167","0.00011904555140063167"
"456","0.0001252036599908024","0.0001252036599908024","0.0001252036599908024"
"457","0.00010447108070366085","0.00010447108070366085","0.00010447108070366085"
"458","0.0001063570671249181","0.0001063570671249181","0.0001063570671249181"
"459","0.00010653056233422831","0.00010653056233422831","0.00010653056233422831"
"460","0.00010441058111609891","0.00010441058111609891","0.00010441058111609891"
"461","0.00010055392340291291","0.00010055392340291291","0.00010055392340291291"
"462","0.00009936950664268807","0.00009936950664268807","0.00009936950664268807"
"463","0.00009941503230948001","0.00009941503230948001","0.00009941503230948001"
"464","0.0001019884439301677","0.0001019884439301677","0.0001019884439301677"
"465","0.00009991941624321043","0.00009991941624321043","0.00009991941624321043"
"466","0.00010244482837151736","0.00010244482837151736","0.00010244482837151736"
"467","0.00010767604544525966","0.00010767604544525966","0.00010767604544525966"
"468","0.00010270269558532164","0.00010270269558532164","0.00010270269558532164"
"469","0.00009615055023459718","0.00009615055023459718","0.00009615055023459718"
"470","0.0000973115602391772","0.0000973115602391772","0.0000973115602391772"
"471","0.00009789268369786441","0.00009789268369786441","0.00009789268369786441"
"472","0.0001018760958686471","0.0001018760958686471","0.0001018760958686471"
"473","0.0000988613028312102","0.0000988613028312102","0.0000988613028312102"
"474","0.00010482448851689696","0.00010482448851689696","0.00010482448851689696"
"475","0.00010147325519938022","0.00010147325519938022","0.00010147325519938022"
"476","0.00009681285882834345","0.00009681285882834345","0.00009681285882834345"
"477","0.00009759637759998441","0.00009759637759998441","0.00009759637759998441"
"478","0.00009842168947216123","0.00009842168947216123","0.00009842168947216123"
"479","0.00009472911187913269","0.00009472911187913269","0.00009472911187913269"
"480","0.00009643131488701329","0.00009643131488701329","0.00009643131488701329"
"481","0.00009728805162012577","0.00009728805162012577","0.00009728805162012577"
"482","0.00009539657912682742","0.00009539657912682742","0.00009539657912682742"
"483","0.00009681541268946603","0.00009681541268946603","0.00009681541268946603"
"484","0.00009755561040947214","0.00009755561040947214","0.00009755561040947214"
"485","0.00009042089368449524","0.00009042089368449524","0.00009042089368449524"
"486","0.00009554211283102632","0.00009554211283102632","0.00009554211283102632"
"487","0.00009034601680468768","0.00009034601680468768","0.00009034601680468768"
"488","0.00009538654558127746","0.00009538654558127746","0.00009538654558127746"
"489","0.00009053443500306457","0.00009053443500306457","0.00009053443500306457"
"490","0.00009488088835496455","0.00009488088835496455","0.00009488088835496455"
"491","0.00008788595732767135","0.00008788595732767135","0.00008788595732767135"
"492","0.00008892484765965492","0.00008892484765965492","0.00008892484765965492"
"493","0.00008828719728626311","0.00008828719728626311","0.00008828719728626311"
"494","0.00008754116424825042","0.00008754116424825042","0.00008754116424825042"
"495","0.00009176533785648644","0.00009176533785648644","0.00009176533785648644"
"496","0.00008812112355371937","0.00008812112355371937","0.00008812112355371937"
"497","0.00008730801346246153","0.00008730801346246153","0.00008730801346246153"
"498","0.00008633776451461017","0.00008633776451461017","0.00008633776451461017"
"499","0.00008497545786667615","0.00008497545786667615","0.00008497545786667615"
